 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38481.0000,  05/09/2005,            603.9310,          22313.3027,         245889.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0204,              5.2183,          22922.4531,         245889.3125,           2499.7385,              0.0000,             -4.0058,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38482.0000,  05/10/2005,            603.8677,          22313.1445,         245887.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0182,              5.3788,          22922.3887,         245887.4375,           2492.6162,              0.0000,             -4.0692,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38483.0000,  05/11/2005,            603.8062,          22312.9961,         245885.6094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0159,              5.5364,          22922.3379,         245885.6094,           2533.3228,              0.0000,             -4.1313,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38484.0000,  05/12/2005,            603.7461,          22312.8398,         245884.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0146,              5.6863,          22922.2715,         245884.0781,           2608.7451,              0.0000,             -4.1911,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38485.0000,  05/13/2005,            603.6885,          22312.6738,         245882.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0133,              5.8108,          22922.1738,         245882.7031,           2693.1240,              0.0000,             -4.2491,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38486.0000,  05/14/2005,            603.6321,          22312.5469,         245881.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0113,              5.9365,          22922.1172,         245881.0469,           2680.4531,              0.0000,             -4.3052,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38487.0000,  05/15/2005,            603.5770,          22312.4336,         245879.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0092,              6.0606,          22922.0723,         245879.2031,           2654.0337,              0.0000,             -4.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38488.0000,  05/16/2005,            603.4875,          22312.3281,         245877.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0100,              6.1849,          22922.0000,         245877.8594,           2629.2021,              0.0000,             -4.4119,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38489.0000,  05/17/2005,            603.4151,          22312.2109,         245876.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0125,              6.3124,          22921.9375,         245876.2031,           2599.0120,              0.0000,             -4.4634,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38490.0000,  05/18/2005,            603.3582,          22312.0430,         245874.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0184,              6.4482,          22921.8477,         245874.5156,           2574.1780,              0.0000,             -4.5143,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38491.0000,  05/19/2005,            603.3018,          22311.8789,         245873.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0280,              6.5969,          22921.7793,         245873.0469,           2560.3955,              0.0000,             -4.5651,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38492.0000,  05/20/2005,            603.2430,          22311.7207,         245870.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0438,              6.7666,          22921.7305,         245870.8594,           2545.7361,              0.0000,             -4.6161,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38493.0000,  05/21/2005,            603.1824,          22311.5527,         245868.6406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0584,              6.9527,          22921.6875,         245868.6406,           2533.5952,              0.0000,             -4.6674,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38494.0000,  05/22/2005,            603.1194,          22311.3516,         245866.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0735,              7.1445,          22921.6152,         245866.7969,           2522.9023,              0.0000,             -4.7190,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38495.0000,  05/23/2005,            603.0532,          22311.1270,         245864.1719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0965,              7.3475,          22921.5254,         245864.1719,           2512.2104,              0.0000,             -4.7709,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38496.0000,  05/24/2005,            602.9847,          22310.9062,         245861.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1222,              7.5639,          22921.4531,         245861.8281,           2502.9734,              0.0000,             -4.8229,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38497.0000,  05/25/2005,            602.9114,          22310.6777,         245859.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1465,              7.7857,          22921.3750,         245859.6250,           2494.2227,              0.0000,             -4.8748,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38498.0000,  05/26/2005,            602.8346,          22310.4844,         245857.2344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1388,              7.9943,          22921.3125,         245857.2344,           2513.2388,              0.0000,             -4.9268,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38499.0000,  05/27/2005,            602.7544,          22310.3008,         245854.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1330,              8.1851,          22921.2402,         245854.8594,           2495.0103,              0.0000,             -4.9781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38500.0000,  05/28/2005,            602.6705,          22310.1230,         245852.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1500,              8.3727,          22921.1680,         245852.5781,           2482.1824,              0.0000,             -5.0290,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38501.0000,  05/29/2005,            602.5842,          22309.9492,         245850.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1852,              8.5665,          22921.0977,         245850.5781,           2472.4592,              0.0000,             -5.0793,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38502.0000,  05/30/2005,            602.4924,          22309.7910,         245848.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1702,              8.7508,          22921.0371,         245848.2969,           2470.3328,              0.0000,             -5.1289,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38503.0000,  05/31/2005,            602.3994,          22309.6152,         245846.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1747,              8.9281,          22920.9414,         245846.2500,           2460.9321,              0.0000,             -5.1777,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38504.0000,  06/01/2005,            602.2908,          22309.4395,         245843.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2157,              9.1109,          22920.8418,         245843.8438,           2519.2778,              0.0000,             -5.2260,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38505.0000,  06/02/2005,            602.1190,          22309.2520,         245841.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2439,              9.2904,          22920.6602,         245841.7500,           2507.8215,              0.0000,             -5.2731,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38506.0000,  06/03/2005,            601.8062,          22309.0820,         245839.5469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2851,              9.4765,          22920.3652,         245839.5469,           2487.6729,              0.0000,             -5.3193,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38507.0000,  06/04/2005,            601.1184,          22308.9434,         245837.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3274,              9.6578,          22919.7207,         245837.5156,           2549.1091,              0.0000,             -5.3648,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38508.0000,  06/05/2005,            599.9383,          22308.7832,         245835.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3931,              9.8420,          22918.5645,         245835.7344,           2616.4038,              0.0000,             -5.4090,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38509.0000,  06/06/2005,            597.8581,          22308.6309,         245833.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4588,             10.0166,          22916.5059,         245833.5312,           2595.4314,              0.0000,             -5.4522,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38510.0000,  06/07/2005,            595.0591,          22308.4316,         245831.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6887,             10.2134,          22913.7031,         245831.0781,           2561.6819,              0.0000,             -5.4944,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38511.0000,  06/08/2005,            591.5574,          22308.2246,         245828.4531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.9881,             10.4336,          22910.2188,         245828.4531,           2533.5591,              0.0000,             -5.5355,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38512.0000,  06/09/2005,            587.2366,          22307.9922,         245825.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.2730,             10.6712,          22905.9004,         245825.8750,           2509.9878,              0.0000,             -5.5757,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38513.0000,  06/10/2005,            582.1253,          22307.7695,         245823.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.2692,             10.8982,          22900.7949,         245823.3594,           2557.0872,              0.0000,             -5.6150,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38514.0000,  06/11/2005,            576.4043,          22307.5703,         245820.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.3366,             11.1092,          22895.0859,         245820.9219,           2564.9888,              0.0000,             -5.6539,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38515.0000,  06/12/2005,            570.4778,          22307.3477,         245818.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.6937,             11.3294,          22889.1562,         245818.5625,           2549.1245,              0.0000,             -5.6924,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38516.0000,  06/13/2005,            566.5131,          22307.1074,         245816.2344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.7340,             11.5443,          22885.1660,         245816.2344,           2540.3403,              0.0000,             -5.7306,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38517.0000,  06/14/2005,            650.9683,          22306.8926,         245813.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.0488,             11.7620,          22969.6230,         245813.9062,           2521.0591,              0.0000,             -5.7687,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38518.0000,  06/15/2005,            689.5188,          22306.6777,         245811.4531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.3953,             11.9814,          23008.1777,         245811.4531,           2497.3596,              0.0000,             -5.8066,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38519.0000,  06/16/2005,            688.9836,          22306.4434,         245808.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.0400,             12.2140,          23007.6406,         245808.9219,           2473.6553,              0.0000,             -5.8444,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38520.0000,  06/17/2005,            688.3728,          22306.2207,         245806.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.5741,             12.4473,          23007.0391,         245806.4375,           2506.5327,              0.0000,             -5.8821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38521.0000,  06/18/2005,            687.6868,          22305.9766,         245803.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.1874,             12.6909,          23006.3535,         245803.5000,           2481.6077,              0.0000,             -5.9197,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38522.0000,  06/19/2005,            686.9192,          22305.7500,         245800.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.6074,             12.9405,          23005.6113,         245800.7656,           2457.4678,              0.0000,             -5.9572,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38523.0000,  06/20/2005,            686.0630,          22305.4805,         245798.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.4962,             13.2063,          23004.7500,         245798.1250,           2432.8687,              0.0000,             -5.9946,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38524.0000,  06/21/2005,            685.1052,          22305.1895,         245794.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.6378,             13.4931,          23003.7891,         245794.6250,           2410.2168,              0.0000,             -6.0318,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38525.0000,  06/22/2005,            684.0433,          22304.9141,         245791.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.3616,             13.7883,          23002.7461,         245791.5781,           2391.8367,              0.0000,             -6.0689,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38526.0000,  06/23/2005,            682.8728,          22304.5957,         245787.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.5531,             14.1024,          23001.5703,         245787.9219,           2367.2920,              0.0000,             -6.1058,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38527.0000,  06/24/2005,            681.5848,          22304.2949,         245784.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.7745,             14.4269,          23000.3066,         245784.5312,           2343.5977,              0.0000,             -6.1423,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38528.0000,  06/25/2005,            680.1839,          22303.9688,         245780.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.6178,             14.7594,          22998.9121,         245780.8594,           2324.7759,              0.0000,             -6.1786,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38529.0000,  06/26/2005,            678.6670,          22303.6387,         245777.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.6610,             15.0814,          22997.3887,         245777.3125,           2316.4216,              0.0000,             -6.2145,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38530.0000,  06/27/2005,            677.0323,          22303.3633,         245774.2344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.8755,             15.4115,          22995.8047,         245774.2344,           2403.7781,              0.0000,             -6.2504,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38531.0000,  06/28/2005,            675.2836,          22303.0508,         245770.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.0212,             15.7199,          22994.0527,         245770.5938,           2402.1680,              0.0000,             -6.2855,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
