 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38869.0000,  06/01/2006,             86.4977,           2390.8408,          26346.7109,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3638,              0.6126,           2477.9512,          26346.7109,           1074.6025,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38870.0000,  06/02/2006,             86.4432,           2390.8208,          26346.4883,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4318,              0.6369,           2477.9009,          26346.4883,           1275.3175,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38871.0000,  06/03/2006,             86.2378,           2390.8018,          26346.2773,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3862,              0.6594,           2477.6992,          26346.2773,           1312.9532,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38872.0000,  06/04/2006,             85.8169,           2390.7812,          26346.0371,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3676,              0.6808,           2477.2788,          26346.0371,           1303.7772,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38873.0000,  06/05/2006,             84.7098,           2390.7676,          26345.8867,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3732,              0.7007,           2476.1782,          26345.8867,           1283.5272,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38874.0000,  06/06/2006,             82.7951,           2390.7554,          26345.7109,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4028,              0.7197,           2474.2703,          26345.7109,           1270.2451,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38875.0000,  06/07/2006,             80.5454,           2390.7449,          26345.5898,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4895,              0.7380,           2472.0283,          26345.5898,           1257.6506,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38876.0000,  06/08/2006,             77.8373,           2390.7361,          26345.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6596,              0.7563,           2469.3296,          26345.4844,           1245.2686,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38877.0000,  06/09/2006,             74.5231,           2390.7300,          26345.3887,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7997,              0.7742,           2466.0273,          26345.3887,           1260.8121,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38878.0000,  06/10/2006,             70.5512,           2390.7205,          26345.2617,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.9602,              0.7921,           2462.0635,          26345.2617,           1256.2748,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38879.0000,  06/11/2006,             66.1861,           2390.7156,          26345.1973,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.1106,              0.8093,           2457.7112,          26345.1973,           1241.0471,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38880.0000,  06/12/2006,             64.5791,           2390.7129,          26345.1328,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.2683,              0.8259,           2456.1179,          26345.1328,           1229.7349,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38881.0000,  06/13/2006,             64.3301,           2390.7048,          26345.0156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.2876,              0.8420,           2455.8770,          26345.0156,           1253.4927,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38882.0000,  06/14/2006,            124.0585,           2390.6985,          26344.9121,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.7217,              0.8584,           2515.6152,          26344.9121,           1235.2852,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38883.0000,  06/15/2006,            123.7130,           2390.6863,          26344.7578,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.8429,              0.8745,           2515.2737,          26344.7578,           1233.0181,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38884.0000,  06/16/2006,            123.3310,           2390.6802,          26344.6660,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.2956,              0.8910,           2514.9023,          26344.6660,           1213.6366,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38885.0000,  06/17/2006,            122.8812,           2390.6694,          26344.5273,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.8979,              0.9081,           2514.4590,          26344.5273,           1199.9331,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38886.0000,  06/18/2006,            122.3764,           2390.6543,          26344.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.5933,              0.9258,           2513.9565,          26344.3438,           1184.5103,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38887.0000,  06/19/2006,            121.7926,           2390.6367,          26344.1445,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.6811,              0.9449,           2513.3743,          26344.1445,           1168.6512,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38888.0000,  06/20/2006,            121.1291,           2390.6223,          26343.9727,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.1343,              0.9641,           2512.7156,          26343.9727,           1276.0336,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38889.0000,  06/21/2006,            120.4019,           2390.6091,          26343.7793,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.9922,              0.9838,           2511.9949,          26343.7793,           1256.8671,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38890.0000,  06/22/2006,            119.5989,           2390.5962,          26343.6289,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.5348,              1.0039,           2511.1990,          26343.6289,           1232.2173,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38891.0000,  06/23/2006,            118.7242,           2390.5830,          26343.4648,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.2151,              1.0243,           2510.3315,          26343.4648,           1211.8771,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38892.0000,  06/24/2006,            117.7837,           2390.5657,          26343.2598,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4594,              1.0451,           2509.3945,          26343.2598,           1283.0363,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38893.0000,  06/25/2006,            116.7750,           2390.5508,          26343.0703,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4334,              1.0657,           2508.3916,          26343.0703,           1382.0892,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38894.0000,  06/26/2006,            115.7401,           2390.5432,          26342.9766,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.7965,              1.0803,           2507.3633,          26342.9766,           1558.9329,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38895.0000,  06/27/2006,            113.0259,           2390.5408,          26342.9395,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.9883,              1.0878,           2504.6543,          26342.9395,           1717.0532,              0.0000,             -1.6040,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38896.0000,  06/28/2006,            108.0129,           2390.5371,          26342.8945,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.1955,              1.0953,           2499.6453,          26342.8945,           1718.0094,              0.0000,             -5.4905,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38897.0000,  06/29/2006,            101.7360,           2390.5303,          26342.8164,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4063,              1.1042,           2493.3706,          26342.8164,           1594.2129,              0.0000,            -10.6612,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38898.0000,  06/30/2006,             96.5743,           2390.5178,          26342.6582,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.8723,              1.1185,           2488.2107,          26342.6582,           1494.1123,              0.0000,            -14.6200,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38899.0000,  07/01/2006,             92.8695,           2390.5002,          26342.4746,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.6721,              1.1343,           2484.5039,          26342.4746,           1425.2474,              0.0000,            -17.1867,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38900.0000,  07/02/2006,             90.2402,           2390.4836,          26342.2773,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.9553,              1.1501,           2481.8738,          26342.2773,           1372.6077,              0.0000,            -18.8928,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38901.0000,  07/03/2006,             88.2913,           2390.4702,          26342.0879,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.7383,              1.1656,           2479.9270,          26342.0879,           1355.7490,              0.0000,            -20.0590,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38902.0000,  07/04/2006,             86.8942,           2390.4509,          26341.8809,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.8734,              1.1806,           2478.5259,          26341.8809,           1319.8765,              0.0000,            -20.8651,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38903.0000,  07/05/2006,             85.8472,           2390.4353,          26341.6738,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.4671,              1.1954,           2477.4780,          26341.6738,           1293.8488,              0.0000,            -21.4206,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38904.0000,  07/06/2006,             85.0128,           2390.4211,          26341.5098,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.7279,              1.2104,           2476.6443,          26341.5098,           1317.9392,              0.0000,            -21.8088,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38905.0000,  07/07/2006,             83.9235,           2390.4089,          26341.3770,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.5189,              1.2238,           2475.5562,          26341.3770,           1480.0680,              0.0000,            -22.1084,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38906.0000,  07/08/2006,             82.1892,           2390.3940,          26341.2207,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.2810,              1.2347,           2473.8179,          26341.2207,           1442.5240,              0.0000,            -23.3318,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38907.0000,  07/09/2006,             80.1102,           2390.3799,          26341.0527,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.2138,              1.2454,           2471.7356,          26341.0527,           1402.4288,              0.0000,            -25.0366,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38908.0000,  07/10/2006,             78.4501,           2390.3652,          26340.8711,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.7287,              1.2561,           2470.0713,          26340.8711,           1360.8654,              0.0000,            -26.4134,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38909.0000,  07/11/2006,             77.2026,           2390.3494,          26340.6777,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.4977,              1.2666,           2468.8186,          26340.6777,           1324.4108,              0.0000,            -27.4329,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38910.0000,  07/12/2006,             76.2451,           2390.3350,          26340.4883,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.1840,              1.2771,           2467.8572,          26340.4883,           1291.8983,              0.0000,            -28.1745,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38911.0000,  07/13/2006,             75.5073,           2390.3240,          26340.3379,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.4040,              1.2879,           2467.1191,          26340.3379,           1315.7540,              0.0000,            -28.7001,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38912.0000,  07/14/2006,             74.9828,           2390.3062,          26340.1289,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.1463,              1.2986,           2466.5874,          26340.1289,           1301.7029,              0.0000,            -29.0527,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38913.0000,  07/15/2006,             74.6025,           2390.2881,          26339.9238,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.2304,              1.3093,           2466.2000,          26339.9238,           1279.4329,              0.0000,            -29.2800,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38914.0000,  07/16/2006,             74.2738,           2390.2725,          26339.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.8993,              1.3200,           2465.8662,          26339.7500,           1392.5714,              0.0000,            -29.4316,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38915.0000,  07/17/2006,             73.8878,           2390.2549,          26339.5508,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.3655,              1.3299,           2465.4727,          26339.5508,           1367.6428,              0.0000,            -29.5499,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38916.0000,  07/18/2006,             73.3965,           2390.2373,          26339.3418,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.9031,              1.3394,           2464.9731,          26339.3418,           1336.4860,              0.0000,            -29.8533,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38917.0000,  07/19/2006,             72.7671,           2390.2185,          26339.1367,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.3997,              1.3488,           2464.3345,          26339.1367,           1302.5349,              0.0000,            -30.3254,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38918.0000,  07/20/2006,             72.1807,           2390.2012,          26338.9199,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.7655,              1.3586,           2463.7405,          26338.9199,           1272.8842,              0.0000,            -30.7592,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38919.0000,  07/21/2006,             71.7181,           2390.1868,          26338.7266,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.5715,              1.3689,           2463.2739,          26338.7266,           1248.7474,              0.0000,            -31.0761,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38920.0000,  07/22/2006,             71.3729,           2390.1687,          26338.5215,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.2078,              1.3795,           2462.9209,          26338.5215,           1229.3159,              0.0000,            -31.2710,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38921.0000,  07/23/2006,             71.1296,           2390.1553,          26338.3652,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8502,              1.3905,           2462.6753,          26338.3652,           1291.3649,              0.0000,            -31.3619,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38922.0000,  07/24/2006,             70.9689,           2390.1370,          26338.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.7595,              1.4013,           2462.5073,          26338.1641,           1282.2521,              0.0000,            -31.3765,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38923.0000,  07/25/2006,             70.8450,           2390.1194,          26337.9551,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.7455,              1.4122,           2462.3765,          26337.9551,           1260.1255,              0.0000,            -31.3765,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
